14.22 10.8 1403.16 1566.19
14.22 10.86 1398.41 1560.75
14.22 10.92 1392.9 1553.67
14.22 10.98 1386.5 1545.07
14.22 11.04 1379.07 1535.08
14.22 11.1 1370.45 1523.81
14.22 11.16 1360.52 1511.37
14.22 11.22 1349.14 1497.87
14.22 11.28 1336.23 1483.39
14.22 11.34 1321.71 1468.05
14.22 11.4 1305.57 1451.97
14.22 11.46 1287.85 1435.29
14.22 11.52 1268.64 1418.18
14.22 11.58 1248.08 1400.85
14.22 11.64 1226.4 1383.53
14.22 11.7 1203.87 1366.49
14.22 11.76 1180.8 1350.01
14.22 11.82 1157.53 1334.39
14.22 11.88 1134.43 1319.91
14.22 11.94 1111.87 1306.8
14.22 12 1090.22 1295.27
14.22 12.06 1069.79 1285.45
14.22 12.12 1050.87 1277.41
14.22 12.18 1033.69 1271.14
14.22 12.24 1018.41 1266.57
14.22 12.3 1005.14 1263.53
14.22 12.36 993.919 1261.82
14.22 12.42 984.707 1261.2
14.22 12.48 977.422 1261.38
14.22 12.54 971.924 1262.08
14.22 12.6 968.034 1263.02
14.22 12.66 965.54 1263.93
14.22 12.72 964.206 1264.56
14.22 12.78 963.781 1264.69
14.22 12.84 964.008 1264.11
14.22 12.9 964.628 1262.63
14.22 12.96 965.386 1260.09
14.22 13.02 966.035 1256.32
14.22 13.08 966.339 1251.18
14.22 13.14 966.077 1244.54
14.22 13.2 965.045 1236.26
14.22 13.26 963.06 1226.26
14.22 13.32 959.964 1214.44
14.22 13.38 955.629 1200.75
14.22 13.44 949.959 1185.16
14.22 13.5 942.894 1167.68
14.22 13.56 934.414 1148.31
14.22 13.62 924.542 1127.14
14.22 13.68 913.339 1104.24
14.22 13.74 900.909 1079.75
14.22 13.8 887.391 1053.81
14.22 13.86 872.952 1026.62
14.22 13.92 857.785 998.371
14.22 13.98 842.095 969.316
14.22 14.04 826.093 939.706
14.22 14.1 809.986 909.811
14.22 14.16 793.969 879.904
14.22 14.22 778.218 850.255
14.22 14.28 762.887 821.126
14.22 14.34 748.103 792.762
14.22 14.4 733.967 765.387
14.22 14.46 720.554 739.199
14.22 14.52 707.92 714.369
14.22 14.58 696.099 691.036
14.22 14.64 685.114 669.313
14.22 14.7 674.974 649.283
14.22 14.76 665.685 631.002
14.22 14.82 657.24 614.501
14.22 14.88 649.632 599.787
14.22 14.94 642.841 586.846
14.22 15 636.838 575.642
14.22 15.06 631.579 566.121
14.22 15.12 627.003 558.21
14.22 15.18 623.025 551.824
14.22 15.24 619.538 546.861
14.22 15.3 616.411 543.214
14.22 15.36 613.485 540.766
14.22 15.42 610.586 539.399
14.22 15.48 607.518 538.993
14.22 15.54 604.078 539.424
14.22 15.6 600.062 540.565
14.22 15.66 595.269 542.279
14.22 15.72 589.516 544.415
14.22 15.78 582.641 546.807
14.22 15.84 574.515 549.269
14.22 15.9 565.042 551.598
14.22 15.96 554.167 553.581
14.22 16.02 541.877 555.003
14.22 16.08 528.198 555.654
14.22 16.14 513.193 555.343
14.22 16.2 496.96 553.904
14.22 16.26 479.624 551.203
14.22 16.32 461.33 547.144
14.22 16.38 442.235 541.67
14.22 16.44 422.505 534.76
14.22 16.5 402.304 526.435
14.22 16.56 381.79 516.746
14.22 16.62 361.111 505.776
14.22 16.68 340.402 493.63
14.22 16.74 319.785 480.43
14.22 16.8 299.365 466.309
14.22 16.86 279.234 451.404
14.22 16.92 259.472 435.851
14.22 16.98 240.151 419.778
14.22 17.04 221.332 403.302
14.22 17.1 203.076 386.527
14.22 17.16 185.436 369.539
14.22 17.22 168.467 352.406
14.22 17.28 152.22 335.183
14.22 17.34 136.747 317.906
14.22 17.4 122.094 300.603
14.22 17.46 108.307 283.296
14.22 17.52 95.4221 266.007
14.22 17.58 83.4703 248.764
14.22 17.64 72.4717 231.606
14.22 17.7 62.4355 214.585
14.22 17.76 53.3586 197.771
14.22 17.82 45.2253 181.245
14.22 17.88 38.0075 165.103
14.22 17.94 31.6657 149.445
14.22 18 26.1502 134.372
14.22 18.06 21.4031 119.984
14.22 18.12 17.3602 106.368
14.22 18.18 13.9537 93.6031
14.22 18.24 11.1142 81.7501
14.22 18.3 8.77271 70.8503
14.22 18.36 6.86249 60.9263
14.22 18.42 5.32069 51.9809
14.22 18.48 4.08934 43.9983
14.22 18.54 3.11611 36.9467
14.22 18.6 2.35472 30.7794
14.22 18.66 1.76496 25.4392
14.22 18.72 1.31254 20.8609
14.22 18.78 0.968705 16.9737
14.22 18.84 0.709746 13.7048
14.22 18.9 0.516379 10.9815
14.22 18.96 0.373166 8.73333
14.22 19.02 0.267924 6.89398
14.22 19.08 0.19116 5.40228
14.22 19.14 0.135543 4.2024
14.22 19.2 0.095517 3.24528
14.22 19.26 0.0668965 2.48787
14.22 19.32 0.0465543 1.89297
14.22 19.38 0.0321856 1.42937
14.22 19.44 0.0220994 1.07089
14.22 19.5 0.0150603 0.795599
14.22 19.56 0.0101814 0.585783
14.22 19.62 0.00682536 0.427228
14.22 19.68 0.00453064 0.308139
14.22 19.74 0.00297414 0.219596
14.22 19.8 0.00192397 0.154012
14.22 19.86 0.00122351 0.105983
14.22 19.92 0.000761653 0.071179
14.22 19.98 0.000463028 0.046544
14.22 20.04 0.000282451 0.0304633
14.22 20.1 0.000165671 0.0190058
14.22 20.16 9.24966e-05 0.0113036
14.22 20.22 4.6632e-05 0.00604914
14.22 20.28 1.95464e-05 0.00267524
14.22 20.34 5.2213e-06 0.000738198
14.28 3.24 6.88883 0.00167991
14.28 3.3 9.27667 0.00501294
14.28 3.36 12.2791 0.0105782
14.28 3.42 16.116 0.0194183
14.28 3.48 20.8762 0.0323479
14.28 3.54 26.6343 0.0514988
14.28 3.6 33.6392 0.0785741
14.28 3.66 41.9937 0.116609
14.28 3.72 51.8442 0.168868
14.28 3.78 63.3096 0.239708
14.28 3.84 76.495 0.335918
14.28 3.9 91.4908 0.465203
14.28 3.96 108.362 0.634539
14.28 4.02 127.076 0.853644
14.28 4.08 147.599 1.1349
14.28 4.14 169.957 1.49
14.28 4.2 193.9 1.93328
14.28 4.26 219.291 2.4794
14.28 4.32 245.972 3.14439
14.28 4.38 273.725 3.94527
14.28 4.44 302.226 4.89997
14.28 4.5 331.137 6.02659
14.28 4.56 360.398 7.34355
14.28 4.62 389.583 8.86911
14.28 4.68 418.378 10.6216
14.28 4.74 446.668 12.6194
14.28 4.8 474.265 14.8804
14.28 4.86 500.781 17.4229
14.28 4.92 526.195 20.2657
14.28 4.98 550.418 23.4277
14.28 5.04 573.387 26.9265
14.28 5.1 595.073 30.7819
14.28 5.16 615.487 35.0127
14.28 5.22 634.674 39.6385
14.28 5.28 652.712 44.6776
14.28 5.34 669.716 50.1471
14.28 5.4 685.831 56.0665
14.28 5.46 701.24 62.4517
14.28 5.52 716.158 69.3167
14.28 5.58 730.834 76.6735
14.28 5.64 745.55 84.5309
14.28 5.7 760.617 92.8956
14.28 5.76 776.368 101.77
14.28 5.82 793.155 111.155
14.28 5.88 811.334 121.047
14.28 5.94 831.257 131.443
14.28 6 853.255 142.338
14.28 6.06 877.627 153.727
14.28 6.12 904.626 165.605
14.28 6.18 934.446 177.966
14.28 6.24 967.211 190.804
14.28 6.3 1002.97 204.108
14.28 6.36 1041.68 217.866
14.28 6.42 1083.24 232.057
14.28 6.48 1127.46 246.654
14.28 6.54 1174.07 261.62
14.28 6.6 1222.76 276.907
14.28 6.66 1273.16 292.46
14.28 6.72 1324.85 308.212
14.28 6.78 1377.41 324.089
14.28 6.84 1430.4 340.012
14.28 6.9 1483.34 355.899
14.28 6.96 1535.78 371.67
14.28 7.02 1587.28 387.246
14.28 7.08 1637.38 402.559
14.28 7.14 1685.65 417.551
14.28 7.2 1731.67 432.178
14.28 7.26 1775.03 446.414
14.28 7.32 1815.34 460.252
14.28 7.38 1852.24 473.709
14.28 7.44 1885.38 486.822
14.28 7.5 1914.46 499.654
14.28 7.56 1939.22 512.288
14.28 7.62 1959.46 524.826
14.28 7.68 1975.03 537.389
14.28 7.74 1985.87 550.108
14.28 7.8 1992 563.125
14.28 7.86 1993.52 576.582
14.28 7.92 1990.62 590.619
14.28 7.98 1983.58 605.367
14.28 8.04 1972.75 620.943
14.28 8.1 1958.56 637.449
14.28 8.16 1941.48 654.964
14.28 8.22 1922.03 673.547
14.28 8.28 1900.74 693.236
14.28 8.34 1878.13 714.047
14.28 8.4 1854.7 735.979
14.28 8.46 1830.92 759.009
14.28 8.52 1807.17 783.097
14.28 8.58 1783.8 808.185
14.28 8.64 1761.07 834.197
14.28 8.7 1739.16 861.044
14.28 8.76 1718.2 888.618
14.28 8.82 1698.22 916.801
14.28 8.88 1679.23 945.467
14.28 8.94 1661.2 974.483
14.28 9 1644.06 1003.72
14.28 9.06 1627.73 1033.05
14.28 9.12 1612.13 1062.36
14.28 9.18 1597.2 1091.55
14.28 9.24 1582.89 1120.56
14.28 9.3 1569.16 1149.32
14.28 9.36 1556.02 1177.82
14.28 9.42 1543.49 1206.05
14.28 9.48 1531.6 1234.01
14.28 9.54 1520.42 1261.72
14.28 9.6 1510 1289.17
14.28 9.66 1500.42 1316.34
14.28 9.72 1491.72 1343.18
14.28 9.78 1483.97 1369.61
14.28 9.84 1477.17 1395.49
14.28 9.9 1471.35 1420.66
14.28 9.96 1466.48 1444.92
14.28 10.02 1462.52 1468.06
14.28 10.08 1459.4 1489.84
14.28 10.14 1457.03 1510.04
14.28 10.2 1455.31 1528.45
14.28 10.26 1454.1 1544.86
14.28 10.32 1453.3 1559.14
14.28 10.38 1452.76 1571.15
14.28 10.44 1452.36 1580.82
14.28 10.5 1451.96 1588.14
14.28 10.56 1451.44 1593.12
14.28 10.62 1450.66 1595.81
14.28 10.68 1449.5 1596.32
14.28 10.74 1447.84 1594.75
14.28 10.8 1445.53 1591.24
14.28 10.86 1442.44 1585.92
14.28 10.92 1438.42 1578.92
14.28 10.98 1433.32 1570.38
14.28 11.04 1426.98 1560.42
14.28 11.1 1419.26 1549.15
14.28 11.16 1410.01 1536.67
14.28 11.22 1399.1 1523.09
14.28 11.28 1386.45 1508.5
14.28 11.34 1371.99 1493.01
14.28 11.4 1355.72 1476.73
14.28 11.46 1337.69 1459.8
14.28 11.52 1318 1442.41
14.28 11.58 1296.84 1424.75
14.28 11.64 1274.43 1407.09
14.28 11.7 1251.08 1389.67
14.28 11.76 1227.11 1372.81
14.28 11.82 1202.91 1356.8
14.28 11.88 1178.87 1341.92
14.28 11.94 1155.38 1328.43
14.28 12 1132.82 1316.54
14.28 12.06 1111.55 1306.38
14.28 12.12 1091.86 1298.05
14.28 12.18 1074.02 1291.52
14.28 12.24 1058.19 1286.71
14.28 12.3 1044.49 1283.47
14.28 12.36 1032.97 1281.59
14.28 12.42 1023.59 1280.8
14.28 12.48 1016.26 1280.8
14.28 12.54 1010.83 1281.28
14.28 12.6 1007.12 1281.96
14.28 12.66 1004.89 1282.52
14.28 12.72 1003.87 1282.72
14.28 12.78 1003.81 1282.3
14.28 12.84 1004.4 1281.05
14.28 12.9 1005.36 1278.78
14.28 12.96 1006.4 1275.3
14.28 13.02 1007.24 1270.47
14.28 13.08 1007.62 1264.13
14.28 13.14 1007.28 1256.16
14.28 13.2 1006.01 1246.45
14.28 13.26 1003.61 1234.9
14.28 13.32 999.892 1221.45
14.28 13.38 994.738 1206.06
14.28 13.44 988.049 1188.72
14.28 13.5 979.773 1169.46
14.28 13.56 969.907 1148.32
14.28 13.62 958.49 1125.4
14.28 13.68 945.611 1100.81
14.28 13.74 931.401 1074.69
14.28 13.8 916.03 1047.23
14.28 13.86 899.699 1018.62
14.28 13.92 882.633 989.108
14.28 13.98 865.067 958.933
14.28 14.04 847.242 928.364
14.28 14.1 829.391 897.676
14.28 14.16 811.731 867.145
14.28 14.22 794.454 837.04
14.28 14.28 777.726 807.618
14.28 14.34 761.683 779.115
14.28 14.4 746.427 751.743
14.28 14.46 732.034 725.689
14.28 14.52 718.553 701.106
14.28 14.58 706.013 678.12
14.28 14.64 694.424 656.826
14.28 14.7 683.788 637.292
14.28 14.76 674.097 619.558
14.28 14.82 665.334 603.641
14.28 14.88 657.479 589.535
14.28 14.94 650.502 577.214
14.28 15 644.364 566.634
14.28 15.06 639.012 557.731
14.28 15.12 634.375 550.428
14.28 15.18 630.36 544.631
14.28 15.24 626.852 540.236
14.28 15.3 623.71 537.127
14.28 15.36 620.77 535.186
14.28 15.42 617.847 534.288
14.28 15.48 614.738 534.308
14.28 15.54 611.234 535.118
14.28 15.6 607.121 536.585
14.28 15.66 602.194 538.569
14.28 15.72 596.264 540.92
14.28 15.78 589.167 543.471
14.28 15.84 580.768 546.039
14.28 15.9 570.972 548.427
14.28 15.96 559.727 550.425
14.28 16.02 547.02 551.826
14.28 16.08 532.883 552.426
14.28 16.14 517.385 552.04
14.28 16.2 500.632 550.508
14.28 16.26 482.757 547.702
14.28 16.32 463.915 543.53
14.28 16.38 444.274 537.938
14.28 16.44 424.009 530.911
14.28 16.5 403.294 522.472
14.28 16.56 382.296 512.676
14.28 16.62 361.172 501.606
14.28 16.68 340.063 489.369
14.28 16.74 319.096 476.088
14.28 16.8 298.379 461.898
14.28 16.86 278.006 446.935
14.28 16.92 258.057 431.334
14.28 16.98 238.601 415.225
14.28 17.04 219.697 398.725
14.28 17.1 201.399 381.935
14.28 17.16 183.757 364.942
14.28 17.22 166.818 347.814
14.28 17.28 150.628 330.604
14.28 17.34 135.23 313.349
14.28 17.4 120.668 296.077
14.28 17.46 106.98 278.809
14.28 17.52 94.199 261.568
14.28 17.58 82.3511 244.384
14.28 17.64 71.4542 227.296
14.28 17.7 61.5151 210.357
14.28 17.76 52.5296 193.639
14.28 17.82 44.4811 177.224
14.28 17.88 37.3415 161.207
14.28 17.94 31.071 145.687
14.28 18 25.6205 130.768
14.28 18.06 20.9325 116.545
14.28 18.12 16.9434 103.106
14.28 18.18 13.5858 90.5284
14.28 18.24 10.7909 78.8696
14.28 18.3 8.48984 68.1696
14.28 18.36 6.61645 58.4487
14.28 18.42 5.10805 49.7068
14.28 18.48 3.90686 41.9263
14.28 18.54 2.96072 35.0727
14.28 18.6 2.2235 29.0975
14.28 18.66 1.65512 23.9416
14.28 18.72 1.22145 19.5379
14.28 18.78 0.893905 15.8146
14.28 18.84 0.64893 12.6976
14.28 18.9 0.467441 10.1138
14.28 18.96 0.334202 7.99225
14.28 19.02 0.237238 6.26677
14.28 19.08 0.167252 4.87614
14.28 19.14 0.117122 3.76509
14.28 19.2 0.0814811 2.88503
14.28 19.26 0.056323 2.194
14.28 19.32 0.0386811 1.65557
14.28 19.38 0.0263912 1.23946
14.28 19.44 0.0178819 0.920427
14.28 19.5 0.0120279 0.677611
14.28 19.56 0.0080275 0.494215
14.28 19.62 0.00531365 0.35689
14.28 19.68 0.0034803 0.254621
14.28 19.74 0.00225375 0.179297
14.28 19.8 0.00143754 0.124145
14.28 19.86 0.000898703 0.0840083
14.28 19.92 0.000546142 0.0551311
14.28 19.98 0.000322557 0.0349552
14.28 20.04 0.000191482 0.0220855
14.28 20.1 0.000110026 0.0134991
14.28 20.16 5.82394e-05 0.00757453
14.28 20.22 2.61257e-05 0.00358706
14.28 20.28 8.5126e-06 0.00121784
14.34 3.18 5.35143 0.000183121
14.34 3.24 7.30106 0.00220542
14.34 3.3 9.80724 0.00602844
14.34 3.36 12.9515 0.0123156
14.34 3.42 16.9546 0.0219313
14.34 3.48 21.9066 0.0362233
14.34 3.54 27.8832 0.0570131
14.34 3.6 35.132 0.0866045
14.34 3.66 43.7547 0.127728
14.34 3.72 53.8953 0.184168
14.34 3.78 65.6692 0.260481
14.34 3.84 79.1772 0.363456
14.34 3.9 94.5048 0.500387
14.34 3.96 111.711 0.679063
14.34 4.02 130.76 0.910429
14.34 4.08 151.61 1.20532
14.34 4.14 174.285 1.57712
14.34 4.2 198.531 2.03921
14.34 4.26 224.211 2.60774
14.34 4.32 251.167 3.29801
14.34 4.38 279.185 4.12711
14.34 4.44 307.943 5.11272
14.34 4.5 337.109 6.27283
14.34 4.56 366.636 7.6257
14.34 4.62 396.105 9.18946
14.34 4.68 425.202 10.9825
14.34 4.74 453.828 13.0231
14.34 4.8 481.809 15.3302
14.34 4.86 508.74 17.9213
14.34 4.92 534.613 20.816
14.34 4.98 559.341 24.0338
14.34 5.04 582.853 27.5925
14.34 5.1 605.117 31.5118
14.34 5.16 626.132 35.8103
14.34 5.22 645.93 40.5046
14.34 5.28 664.576 45.611
14.34 5.34 682.166 51.1452
14.34 5.4 698.832 57.1204
14.34 5.46 714.74 63.5476
14.34 5.52 730.092 70.4353
14.34 5.58 745.127 77.7885
14.34 5.64 760.117 85.6095
14.34 5.7 775.372 93.8977
14.34 5.76 791.224 102.65
14.34 5.82 808.03 111.861
14.34 5.88 826.153 121.523
14.34 5.94 845.955 131.629
14.34 6 867.781 142.171
14.34 6.06 891.943 153.144
14.34 6.12 918.709 164.543
14.34 6.18 948.283 176.363
14.34 6.24 980.801 188.603
14.34 6.3 1016.32 201.256
14.34 6.36 1054.81 214.317
14.34 6.42 1096.16 227.771
14.34 6.48 1140.17 241.599
14.34 6.54 1186.6 255.773
14.34 6.6 1235.1 270.255
14.34 6.66 1285.3 284.996
14.34 6.72 1336.78 299.939
14.34 6.78 1389.1 315.021
14.34 6.84 1441.81 330.169
14.34 6.9 1494.42 345.312
14.34 6.96 1546.49 360.376
14.34 7.02 1597.55 375.294
14.34 7.08 1647.16 390.006
14.34 7.14 1694.89 404.462
14.34 7.2 1740.31 418.627
14.34 7.26 1783.04 432.483
14.34 7.32 1822.69 446.031
14.34 7.38 1858.92 459.292
14.34 7.44 1891.39 472.309
14.34 7.5 1919.84 485.144
14.34 7.56 1944.01 497.879
14.34 7.62 1963.72 510.612
14.34 7.68 1978.85 523.459
14.34 7.74 1989.35 536.544
14.34 7.8 1995.24 549.999
14.34 7.86 1996.63 563.958
14.34 7.92 1993.72 578.554
14.34 7.98 1986.77 593.912
14.34 8.04 1976.14 610.145
14.34 8.1 1962.24 627.35
14.34 8.16 1945.53 645.605
14.34 8.22 1926.5 664.966
14.34 8.28 1905.67 685.468
14.34 8.34 1883.53 707.125
14.34 8.4 1860.55 729.926
14.34 8.46 1837.19 753.842
14.34 8.52 1813.82 778.823
14.34 8.58 1790.76 804.801
14.34 8.64 1768.26 831.691
14.34 8.7 1746.5 859.392
14.34 8.76 1725.59 887.79
14.34 8.82 1705.59 916.762
14.34 8.88 1686.5 946.177
14.34 8.94 1668.31 975.905
14.34 9 1650.96 1005.82
14.34 9.06 1634.39 1035.8
14.34 9.12 1618.56 1065.75
14.34 9.18 1603.41 1095.57
14.34 9.24 1588.93 1125.21
14.34 9.3 1575.11 1154.64
14.34 9.36 1561.97 1183.83
14.34 9.42 1549.55 1212.79
14.34 9.48 1537.92 1241.53
14.34 9.54 1527.15 1270.08
14.34 9.6 1517.32 1298.44
14.34 9.66 1508.51 1326.58
14.34 9.72 1500.77 1354.45
14.34 9.78 1494.17 1381.96
14.34 9.84 1488.72 1408.97
14.34 9.9 1484.44 1435.31
14.34 9.96 1481.28 1460.75
14.34 10.02 1479.2 1485.07
14.34 10.08 1478.11 1508.01
14.34 10.14 1477.91 1529.33
14.34 10.2 1478.47 1548.78
14.34 10.26 1479.63 1566.18
14.34 10.32 1481.26 1581.33
14.34 10.38 1483.19 1594.12
14.34 10.44 1485.26 1604.48
14.34 10.5 1487.3 1612.38
14.34 10.56 1489.17 1617.84
14.34 10.62 1490.71 1620.93
14.34 10.68 1491.75 1621.76
14.34 10.74 1492.15 1620.46
14.34 10.8 1491.75 1617.15
14.34 10.86 1490.39 1611.99
14.34 10.92 1487.9 1605.11
14.34 10.98 1484.12 1596.66
14.34 11.04 1478.88 1586.75
14.34 11.1 1472.04 1575.5
14.34 11.16 1463.43 1563
14.34 11.22 1452.95 1549.36
14.34 11.28 1440.49 1534.65
14.34 11.34 1426.02 1519
14.34 11.4 1409.54 1502.52
14.34 11.46 1391.11 1485.34
14.34 11.52 1370.87 1467.65
14.34 11.58 1348.99 1449.67
14.34 11.64 1325.75 1431.63
14.34 11.7 1301.46 1413.82
14.34 11.76 1276.48 1396.55
14.34 11.82 1251.22 1380.1
14.34 11.88 1226.09 1364.79
14.34 11.94 1201.51 1350.87
14.34 12 1177.9 1338.56
14.34 12.06 1155.63 1328.02
14.34 12.12 1135.02 1319.32
14.34 12.18 1116.35 1312.46
14.34 12.24 1099.81 1307.37
14.34 12.3 1085.53 1303.88
14.34 12.36 1073.56 1301.77
14.34 12.42 1063.88 1300.77
14.34 12.48 1056.39 1300.56
14.34 12.54 1050.94 1300.83
14.34 12.6 1047.33 1301.24
14.34 12.66 1045.31 1301.49
14.34 12.72 1044.59 1301.28
14.34 12.78 1044.88 1300.37
14.34 12.84 1045.85 1298.51
14.34 12.9 1047.18 1295.51
14.34 12.96 1048.55 1291.17
14.34 13.02 1049.65 1285.33
14.34 13.08 1050.17 1277.85
14.34 13.14 1049.85 1268.61
14.34 13.2 1048.43 1257.49
14.34 13.26 1045.68 1244.43
14.34 13.32 1041.43 1229.36
14.34 13.38 1035.54 1212.28
14.34 13.44 1027.91 1193.2
14.34 13.5 1018.49 1172.15
14.34 13.56 1007.3 1149.23
14.34 13.62 994.391 1124.54
14.34 13.68 979.886 1098.23
14.34 13.74 963.942 1070.48
14.34 13.8 946.761 1041.48
14.34 13.86 928.579 1011.47
14.34 13.92 909.652 980.686
14.34 13.98 890.25 949.401
14.34 14.04 870.643 917.891
14.34 14.1 851.088 886.435
14.34 14.16 831.824 855.313
14.34 14.22 813.06 824.791
14.34 14.28 794.973 795.12
14.34 14.34 777.704 766.525
14.34 14.4 761.357 739.206
14.34 14.46 746.003 713.333
14.34 14.52 731.685 689.043
14.34 14.58 718.421 666.443
14.34 14.64 706.211 645.611
14.34 14.7 695.042 626.595
14.34 14.76 684.892 609.42
14.34 14.82 675.735 594.087
14.34 14.88 667.535 580.577
14.34 14.94 660.253 568.853
14.34 15 653.84 558.859
14.34 15.06 648.234 550.526
14.34 15.12 643.357 543.771
14.34 15.18 639.11 538.493
14.34 15.24 635.373 534.586
14.34 15.3 631.999 531.932
14.34 15.36 628.821 530.406
14.34 15.42 625.648 529.881
14.34 15.48 622.276 530.226
14.34 15.54 618.489 531.309
14.34 15.6 614.071 532.993
14.34 15.66 608.815 535.137
14.34 15.72 602.528 537.587
14.34 15.78 595.044 540.179
14.34 15.84 586.23 542.733
14.34 15.9 575.99 545.058
14.34 15.96 564.272 546.953
14.34 16.02 551.068 548.217
14.34 16.08 536.412 548.656
14.34 16.14 520.38 548.093
14.34 16.2 503.084 546.376
14.34 16.26 484.663 543.383
14.34 16.32 465.28 539.029
14.34 16.38 445.111 533.267
14.34 16.44 424.34 526.085
14.34 16.5 403.147 517.509
14.34 16.56 381.707 507.597
14.34 16.62 360.184 496.433
14.34 16.68 338.725 484.124
14.34 16.74 317.458 470.794
14.34 16.8 296.496 456.575
14.34 16.86 275.934 441.602
14.34 16.92 255.85 426.01
14.34 16.98 236.31 409.924
14.34 17.04 217.371 393.46
14.34 17.1 199.082 376.718
14.34 17.16 181.487 359.781
14.34 17.22 164.627 342.717
14.34 17.28 148.542 325.576
14.34 17.34 133.269 308.395
14.34 17.4 118.844 291.201
14.34 17.46 105.301 274.016
14.34 17.52 92.6671 256.865
14.34 17.58 80.9656 239.777
14.34 17.64 70.2105 222.794
14.34 17.7 60.4062 205.971
14.34 17.76 51.5468 189.38
14.34 17.82 43.6147 173.105
14.34 17.88 36.5813 157.241
14.34 17.94 30.4069 141.888
14.34 18 25.0426 127.147
14.34 18.06 20.4314 113.114
14.34 18.12 16.5105 99.8748
14.34 18.18 13.2133 87.5033
14.34 18.24 10.4716 76.0564
14.34 18.3 8.21733 65.5711
14.34 18.36 6.38495 56.0651
14.34 18.42 4.91241 47.5363
14.34 18.48 3.74247 39.9641
14.34 18.54 2.82347 33.3121
14.34 18.6 2.10966 27.5299
14.34 18.66 1.5614 22.5566
14.34 18.72 1.1449 18.3241
14.34 18.78 0.831897 14.7592
14.34 18.84 0.599134 11.7877
14.34 18.9 0.427816 9.33574
14.34 18.96 0.302974 7.33271
14.34 19.02 0.212859 5.71243
14.34 19.08 0.148408 4.41414
14.34 19.14 0.102707 3.38358
14.34 19.2 0.0705731 2.57302
14.34 19.26 0.0481537 1.94091
14.34 19.32 0.0326313 1.45231
14.34 19.38 0.0219569 1.07771
14.34 19.44 0.0146706 0.792977
14.34 19.5 0.00972896 0.578178
14.34 19.56 0.00639955 0.417493
14.34 19.62 0.00417601 0.298274
14.34 19.68 0.00269345 0.210261
14.34 19.74 0.00171611 0.146065
14.34 19.8 0.00107474 0.0995073
14.34 19.86 0.000657067 0.0660427
14.34 19.92 0.000386264 0.0420613
14.34 19.98 0.000218969 0.0255858
14.34 20.04 0.000126312 0.0156209
14.34 20.1 6.91368e-05 0.00904845
14.34 20.16 3.31403e-05 0.00457265
14.34 20.22 1.21091e-05 0.00174476
14.34 20.28 2.35001e-06 0.000355181
14.4 3.18 5.68376 0.000565482
14.4 3.24 7.73566 0.00276726
14.4 3.3 10.3658 0.00710585
14.4 3.36 13.6586 0.0139421
14.4 3.42 17.8345 0.0245489
14.4 3.48 22.9854 0.0402465
14.4 3.54 29.1884 0.0626918
14.4 3.6 36.6882 0.0945839
14.4 3.66 45.5856 0.139079
14.4 3.72 56.0213 0.19971
14.4 3.78 68.1069 0.281878
14.4 3.84 81.9379 0.391473
14.4 3.9 97.5936 0.53628
14.4 3.96 115.127 0.725718
14.4 4.02 134.495 0.969084
14.4 4.08 155.653 1.27918
14.4 4.14 178.616 1.66819
14.4 4.2 203.13 2.15074
14.4 4.26 229.055 2.74279
14.4 4.32 256.232 3.46001
14.4 4.38 284.456 4.31927
14.4 4.44 313.404 5.33822
14.4 4.5 342.75 6.53471
14.4 4.56 372.463 7.92691
14.4 4.62 402.136 9.53292
14.4 4.68 431.452 11.3711
14.4 4.74 460.333 13.4601
14.4 4.8 488.621 15.8188
14.4 4.86 515.895 18.4654
14.4 4.92 542.162 21.4199
14.4 4.98 567.336 24.7021
14.4 5.04 591.347 28.3302
14.4 5.1 614.154 32.3242
14.4 5.16 635.746 36.7004
14.4 5.22 656.144 41.4745
14.4 5.28 675.396 46.6615
14.4 5.34 693.583 52.2739
14.4 5.4 710.818 58.32
14.4 5.46 727.25 64.8058
14.4 5.52 743.065 71.7344
14.4 5.58 758.488 79.1042
14.4 5.64 773.783 86.9112
14.4 5.7 789.251 95.1483
14.4 5.76 805.226 103.806
14.4 5.82 822.063 112.873
14.4 5.88 840.134 122.337
14.4 5.94 859.811 132.187
14.4 6 881.451 142.414
14.4 6.06 905.381 153.009
14.4 6.12 931.883 163.967
14.4 6.18 961.177 175.288
14.4 6.24 993.413 186.969
14.4 6.3 1028.66 199.011
14.4 6.36 1066.89 211.413
14.4 6.42 1108 224.168
14.4 6.48 1151.81 237.264
14.4 6.54 1198.04 250.682
14.4 6.6 1246.37 264.392
14.4 6.66 1296.41 278.355
14.4 6.72 1347.73 292.524
14.4 6.78 1399.87 306.843
14.4 6.84 1452.36 321.25
14.4 6.9 1504.74 335.682
14.4 6.96 1556.51 350.074
14.4 7.02 1607.23 364.368
14.4 7.08 1656.43 378.511
14.4 7.14 1703.68 392.463
14.4 7.2 1748.57 406.195
14.4 7.26 1790.72 419.697
14.4 7.32 1829.75 432.976
14.4 7.38 1865.32 446.056
14.4 7.44 1897.13 458.981
14.4 7.5 1924.92 471.815
14.4 7.56 1948.46 484.637
14.4 7.62 1967.59 497.541
14.4 7.68 1982.21 510.636
14.4 7.74 1992.29 524.039
14.4 7.8 1997.85 537.874
14.4 7.86 1999.03 552.269
14.4 7.92 1996.02 567.35
14.4 7.98 1989.1 583.237
